time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff,arm1_Ang_meas_pos,arm1_Ang_meas_vel,tail_Ang_meas_pos,tail_Ang_meas_vel,phi_meas_pos,phi_meas_vel,tail_meas_torque,phi_meas_torque,arm2_Ang_meas_pos,arm2_Ang_meas_vel
1.000429804095485584e-02,8.771118594688481675e-04,1.570220885939405120e-01,1.462689527146995516e+01,-2.178317573532295057e+02,-2.289133658586750292e-03,-4.086034795863160984e-01,-3.837749535398155842e+01,5.082909055907726952e+02,2.666841028980786524e-02,-1.865894198917365538e-03,-3.230223404741443538e-01,-2.649183128507787899e+01,1.095306286496681878e+03,4.232394596693845375e-04,8.558113911217177239e-02,1.186522517295719759e+01,7.099489379324966194e+02,1.033660976216563832e-01,2.289133658586749859e-03,8.272619781178023896e-04,1.639632914734194535e-01,-2.139993265699213255e-03,-4.247887634669895718e-01,2.946484336858963874e-04,6.529090430056525007e-02,1.448947064374644586e-02,5.604131629246998647e-02,-1.845344832013316814e-03,-3.594978591664242940e-01
1.100472784505034281e-02,1.054358378925783143e-03,1.715423109553640690e-01,1.439712472295597401e+01,-2.217959003268031211e+02,-2.752618249289311494e-03,-4.467334240258967748e-01,-3.783995319982223293e+01,5.193902313658126104e+02,2.933525131877972106e-02,-2.228901198996916747e-03,-3.489456289834396707e-01,-2.530068003820952427e+01,1.098993899484680242e+03,5.237170502923940967e-04,9.778779504245711796e-02,1.251865775631920386e+01,7.038751678093791497e+02,1.137027073838222380e-01,2.752618249289310627e-03,9.991136162522723432e-04,1.795698271397490331e-01,-2.585337294301725836e-03,-4.654643253986838758e-01,3.644862469990903632e-04,7.442816928781761932e-02,1.738727941838439511e-02,6.583046460712262127e-02,-2.220851047302635582e-03,-3.910361561108662842e-01
1.200515764914582804e-02,1.246506138320441562e-03,1.858305814883336460e-01,1.416309221105753657e+01,-2.257447293552108647e+02,-3.255333943166662403e-03,-4.843198155803754568e-01,-3.729063146365415804e+01,5.304548088114141819e+02,3.200209234775157341e-02,-2.618265620592977010e-03,-3.736736548626705678e-01,-2.410057976491982501e+01,1.102116105220858572e+03,6.370683225736849600e-04,1.106461607177048750e-01,1.316912005327623802e+01,6.981217355623664389e+02,1.240393171459881066e-01,3.255333943166661970e-03,1.186473006306625966e-03,1.949475131641749959e-01,-3.071128165123164066e-03,-5.056014119578976507e-01,4.437811554188810241e-04,8.419262594709611691e-02,2.046470516047758578e-02,7.612889137884713830e-02,-2.627347009704282879e-03,-4.214087860108015615e-01
1.300558745324131328e-02,1.453210659750434324e-03,1.998826388947343990e-01,1.392479756352937947e+01,-2.296771776818249577e+02,-3.796426187610509040e-03,-5.213508752793427625e-01,-3.672952978006700420e+01,5.414823779708165148e+02,3.466893337672342923e-02,-3.032557838167047447e-03,-3.971975545242354411e-01,-2.289151538044344392e+01,1.104575229312206147e+03,7.638683494434613756e-04,1.241533207551072243e-01,1.381662029435578098e+01,6.926423451073219439e+02,1.343759269081539753e-01,3.796426187610509040e-03,1.389121769057775468e-03,2.100811443712670146e-01,-3.596855520417259998e-03,-5.451620802473331473e-01,5.331838474199514927e-04,9.460902981365726383e-02,2.368301205106346924e-02,8.678824970886041268e-02,-3.063671672997308505e-03,-4.505530504336758835e-01
1.400601725733680025e-02,1.674127465313371031e-03,2.136942218764513735e-01,1.368224059125418712e+01,-2.335920731697540305e+02,-4.375040430012550052e-03,-5.578148241523889217e-01,-3.615664774941679838e+01,5.524704655318520281e+02,3.733577440569528505e-02,-3.470348226180623545e-03,-4.195084643805327973e-01,-2.167346819612468067e+01,1.106249695117733609e+03,9.046922038319263988e-04,1.383063597718561244e-01,1.446116517649343081e+01,6.873992156682732002e+02,1.447125366703198301e-01,4.375040430012550052e-03,1.606743778729077853e-03,2.249543881651374644e-01,-4.161756155053038947e-03,-5.841049939680456049e-01,6.333175825468098305e-04,1.056953831422758061e-01,2.698453334097340381e-02,9.779504482909465168e-02,-3.528438572506229116e-03,-4.784096108257698265e-01
1.500644706143228549e-02,1.908912077106862800e-03,2.272610691353698364e-01,1.343542108614705022e+01,-2.374881250974574698e+02,-4.990322117764492763e-03,-5.936998832291043859e-01,-3.557198493380413851e+01,5.634163595393889636e+02,4.000261543466713393e-02,-3.930207159095208160e-03,-4.405975208439605884e-01,-2.044641477482569059e+01,1.106986227903761346e+03,1.060114958669284169e-03,1.531023623851437143e-01,1.510276020432583266e+01,6.823612093391110420e+02,1.550491464324857127e-01,4.990322117764492763e-03,1.839224774832811391e-03,2.395512318590709289e-01,-4.765595375348304595e-03,-6.223895081629439163e-01,7.449817331024113790e-04,1.174738490232341698e-01,3.039586094512022191e-02,1.091105422783069379e-01,-4.020613642245892891e-03,-5.049156591397097049e-01
1.600687686552777073e-02,2.157220017228519016e-03,2.405789193733748887e-01,1.318433881873902536e+01,-2.413639089029821037e+02,-5.641416698258036252e-03,-6.289942735390795514e-01,-3.497554085246787992e+01,5.743170803999536247e+02,4.266945646363898281e-02,-4.410705011372298076e-03,-4.604558603269175987e-01,-1.921032532051885511e+01,1.106588791019769133e+03,1.230711686885737092e-03,1.685384132121619805e-01,1.574140994422374362e+01,6.775024320807224285e+02,1.653857561946515120e-01,5.641416698258035385e-03,2.086102014558289738e-03,2.538643363067668024e-01,-5.407225044351754786e-03,-6.599965682946403733e-01,8.687164804711122864e-04,1.299504534303698722e-01,3.387562626390568793e-02,1.206556664320379002e-01,-4.538508563880642825e-03,-5.300461148642705567e-01
1.700730666962325596e-02,2.418706807775950797e-03,2.536435112923516866e-01,1.292899353538101970e+01,-2.452178485122554150e+02,-6.327469618884885676e-03,-6.636862161119051473e-01,-3.436731497649338962e+01,5.851693475327492706e+02,4.533629749261083863e-02,-4.910412157473395718e-03,-4.790746192418020577e-01,-1.796516136480351733e+01,1.104802533309578166e+03,1.417057461411489958e-03,1.846115968701030341e-01,1.637711821603028639e+01,6.728011740903222062e+02,1.757223659568173946e-01,6.327469618884885676e-03,2.347003810039334070e-03,2.678802830541793800e-01,-6.085738563142172042e-03,-6.968910860978269062e-01,1.005158925094261748e-03,1.431305943677749215e-01,3.740350430363745954e-02,1.323956648737084907e-01,-5.080579638047910511e-03,-5.537604917300520402e-01
1.800773647371874120e-02,2.693027970846769044e-03,2.664505835941854417e-01,1.266938495499571182e+01,-2.490481957836459799e+02,-7.047626327036743583e-03,-6.977639319771714588e-01,-3.374730672271380172e+01,5.959695408771658549e+02,4.800313852158268751e-02,-5.427898971859998305e-03,-4.964449340010124168e-01,-1.671087236413577415e+01,1.101289905547386070e+03,1.619727355176745929e-03,2.013189979761589865e-01,1.700988823962612173e+01,6.682390972105393985e+02,1.860589757189832494e-01,7.047626327036744451e-03,2.621869440421655071e-03,2.815840551080310283e-01,-6.801045188625759463e-03,-7.330352904338345299e-01,1.155238495544765216e-03,1.570351787676876332e-01,4.094917818433985168e-02,1.443164004476783224e-01,-5.645806693080994247e-03,-5.760001116661468412e-01
1.900816627781422644e-02,2.979839028538584442e-03,2.789958749807612826e-01,1.240551276529094871e+01,-2.528530065036282224e+02,-7.801032270105317731e-03,-7.312156421644692150e-01,-3.311551544665579172e+01,6.067136563346861067e+02,5.066997955055455027e-02,-5.961735828993609126e-03,-5.125579410169471828e-01,-1.544739055845077580e+01,1.095594084999820097e+03,1.839296441111709689e-03,2.186577011475218935e-01,1.763972274826935305e+01,6.638006046754696854e+02,1.963955854811491597e-01,7.801032270105318599e-03,2.910313411849773779e-03,2.949690093315548434e-01,-7.552200753328572498e-03,-7.684111846696722870e-01,1.319617311223248487e-03,1.716661552770858690e-01,4.453036175877438108e-02,1.563534042719603723e-01,-6.232583442105324445e-03,-5.967450293925864457e-01
2.000859608190971167e-02,3.278795502949004639e-03,2.912751241539643932e-01,1.213737661832676906e+01,-2.566301122493408116e+02,-8.586832895482296793e-03,-7.640295677033881461e-01,-3.247194043435322186e+01,6.173972539435656017e+02,5.333682057952639916e-02,-6.510493103335717596e-03,-5.274047767020044741e-01,-1.417462295833757935e+01,1.087081054429155074e+03,2.076339792146581365e-03,2.366247910013835887e-01,1.826662407717777725e+01,6.594723471779516331e+02,2.067321952433149312e-01,8.586832895482298528e-03,3.211975170870009708e-03,3.080259353306532555e-01,-8.338328024589723372e-03,-8.029947326240565175e-01,1.498988451716513296e-03,1.870262424276611102e-01,4.810816670412575158e-02,1.684833237832301933e-01,-6.839339572873210510e-03,-6.159684901963954351e-01
2.100902588600520038e-02,3.589552916175644658e-03,3.032840698156797354e-01,1.186497612530464707e+01,-2.603770872417542250e+02,-9.404173650559405004e-03,-7.961939296235195362e-01,-3.181658089280770341e+01,6.280153974582900673e+02,5.600366160849825498e-02,-7.072741169347834811e-03,-5.409765774685829642e-01,-1.289243839775011047e+01,1.074844189088913936e+03,2.331432481211568892e-03,2.552173521549365720e-01,1.889059423344006916e+01,6.552428320260681858e+02,2.170688050054808416e-01,9.404173650559403269e-03,3.526557657863197120e-03,3.207447120706211074e-01,-9.158717252847120224e-03,-8.367592544959310263e-01,1.694128817600460682e-03,2.031187618306580234e-01,5.166117836445387884e-02,1.806934530650725346e-01,-7.464588435246659326e-03,-6.336404926652730030e-01
2.200945569010068562e-02,3.911766790316111714e-03,3.150184506677928264e-01,1.158831085041300923e+01,-2.640912091573847533e+02,-1.025219998272832410e-02,-8.276969489544534486e-01,-3.114943593882976103e+01,6.385625835093904925e+02,5.867050263747011080e-02,-7.647050401491451051e-03,-5.532644797290808825e-01,-1.160064570157019759e+01,1.057539497712648426e+03,2.605149581236872614e-03,2.744324692253724551e-01,1.951163495169249984e+01,6.511021111624974083e+02,2.274054147676466686e-01,1.025219998272832410e-02,3.853628352651441036e-03,3.331210771537604365e-01,-1.001229774101283256e-02,-8.696922058755586216e-01,1.905645499329425329e-03,2.199372821864022942e-01,5.519618157240334388e-02,1.929376331254502586e-01,-8.106652241683406576e-03,-6.497549236891563273e-01
2.300988549419617085e-02,4.245092647468016490e-03,3.264740054121885171e-01,1.130738030352577539e+01,-2.677694125120126500e+02,-1.113005733938077398e-02,-8.585268467257806124e-01,-3.047050458593193056e+01,6.490326582992551039e+02,6.133734366644197356e-02,-8.231991174228077413e-03,-5.642596198958966802e-01,-1.029895493557500252e+01,1.033084292389616621e+03,2.898066165152697864e-03,2.942672268298837102e-01,2.012974773883111013e+01,6.470415300331894741e+02,2.377420245298125512e-01,1.113005733938077571e-02,4.192952345378869392e-03,3.451473194548819179e-01,-1.089852368142020696e-02,-9.017740016286235338e-01,2.134417375590683553e-03,2.374898626838928550e-01,5.870313571414011167e-02,2.051980412379923735e-01,-8.764106305829523838e-03,-6.642841389447307066e-01
2.401031529829165609e-02,4.589186009728967938e-03,3.376464727507520469e-01,1.102218393149569131e+01,-2.714082329920357211e+02,-1.203689116790843984e-02,-8.886718439670905356e-01,-2.977978572886458508e+01,6.594187190884395022e+02,6.400418469541382938e-02,-8.826133862019195503e-03,-5.739531343814285869e-01,-8.986904176679976430e+00,9.980650535534242636e+02,3.210757305889246939e-03,3.147187095856620043e-01,2.074493391019833410e+01,6.430535239472472995e+02,2.480786342919784060e-01,1.203689116790844157e-02,4.544130427446650515e-03,3.568183425549207866e-01,-1.181641338249163169e-02,-9.329904295830000471e-01,2.381115298414394812e-03,2.557713926329053811e-01,6.217192328055117650e-02,2.174560229045898185e-01,-9.435298084077236441e-03,-6.772190369500946661e-01
2.501074510238714133e-02,4.943702399196580645e-03,3.485315913853685443e-01,1.073272110771535637e+01,-2.750037405493577012e+02,-1.297184691570304332e-02,-9.181201617079750577e-01,-2.907727812528075617e+01,6.697129972694656317e+02,6.667102572438568520e-02,-9.428048839326319888e-03,-5.823361595980753869e-01,-7.663709777700988823e+00,9.464607384329681281e+02,3.543798076376723869e-03,3.357840021098996708e-01,2.135719461908265870e+01,6.391314517142559453e+02,2.584152440541442886e-01,1.297184691570304332e-02,4.906802653800973468e-03,3.681286441529987852e-01,-1.276508875329332264e-02,-9.633263394275262126e-01,2.646464273080328163e-03,2.747782604807064155e-01,6.559319256035117673e-02,2.296955021793581908e-01,-1.011862448021299404e-02,-6.885480789468197971e-01
2.601117490648262656e-02,5.308297337968461392e-03,3.591251000179233599e-01,1.043899111953174952e+01,-2.785514585708661457e+02,-1.393407003015628004e-02,-9.468600209780237975e-01,-2.836298037389450499e+01,6.799067187013966986e+02,6.933786675335754102e-02,-1.003630648061094519e-02,-5.893998319582349765e-01,-6.327927217683297911e+00,8.665219445265350942e+02,3.897763549545333987e-03,3.574601890197887655e-01,2.196653088092859107e+01,6.352694588758367900e+02,2.687518538163101156e-01,1.393407003015628004e-02,5.280604173064811988e-03,3.790732522054017783e-01,-1.374365804592688790e-02,-9.927678889685909169e-01,2.931185151514386755e-03,2.945058588298188340e-01,6.895857387348992840e-02,2.419027207287203218e-01,-1.081247289441250072e-02,-6.982620301387720829e-01
2.701160471057811180e-02,5.682626348142223033e-03,3.694227373503012890e-01,1.014099315298084036e+01,-2.820462655743673963e+02,-1.492270595865984387e-02,-9.748796428068271513e-01,-2.763689088832412821e+01,6.899899361617414115e+02,7.200470778232936908e-02,-1.064947716033456601e-02,-5.951352878743059183e-01,-4.976568312316712372e+00,7.316162429480376659e+02,4.273228798325276988e-03,3.797443549325211776e-01,2.257294359333373279e+01,6.314623645442351290e+02,2.790884635784759427e-01,1.492270595865984387e-02,5.665165804245528465e-03,3.896478548225091876e-01,-1.475121731979089218e-02,-1.021302938010885120e+00,3.235993851629824329e-03,3.149489371790328840e-01,7.226145686215078301e-02,2.540657289989410317e-01,-1.151522346816106698e-02,-7.063540008318522911e-01
2.801203451467360050e-02,6.066344951815475818e-03,3.794202420843879042e-01,9.838726274150863205e+00,-2.854822749100092096e+02,-1.593690014860545470e-02,-1.002167248223976070e+00,-2.689900786558527912e+01,6.999513270681245558e+02,7.467154881130125266e-02,-1.126613125295869433e-02,-5.995336637586867745e-01,-3.602287492415419567e+00,4.639909480205901104e+02,4.670768895646760371e-03,4.026335844652892959e-01,2.317643355266177707e+01,6.277055672212562740e+02,2.894250733406418807e-01,1.593690014860545470e-02,6.060114602003460228e-03,3.998486916594886642e-01,-1.578685189638808981e-02,-1.048920765725330551e+00,3.561600761293201491e-03,3.361016789218135292e-01,7.549671964567261639e-02,2.661742777719601771e-01,-1.222525113509488788e-02,-7.128190868035170213e-01
2.901246431876908574e-02,6.459108671085829131e-03,3.891133529220680565e-01,9.532189406273669618e+00,-2.888526864407787684e+02,-1.697579804738480469e-02,-1.028711058259060618e+00,-2.614932924792079305e+01,7.097779478112306606e+02,7.733838984027310848e-02,-1.188483913294481609e-02,-6.025860960237756636e-01,-2.180882844299804280e+00,-3.419422556939149445e+02,5.090958914439987736e-03,4.261249622352849542e-01,2.377700146792218661e+01,6.239949660036010073e+02,2.997616831028077078e-01,1.697579804738480469e-02,6.465080475767188452e-03,4.096726311341879478e-01,-1.684965374786661849e-02,-1.075612200226394810e+00,3.908721824006930814e-03,3.579580649246774660e-01,7.865715867169986719e-02,2.782110716348845658e-01,-1.294093192385968767e-02,-7.176541353017173996e-01
3.001289412286457098e-02,6.860573028050893224e-03,3.984978085652269297e-01,9.221381301356524673e+00,-2.921496023363726522e+02,-1.803854510238959638e-02,-1.054499293941671523e+00,-2.538785267625905817e+01,7.194549334527700921e+02,8.000523086924496430e-02,-1.250417117475443630e-02,-6.042837210819715921e-01,-5.578768758530096017e-01,2.285445313031045202e+02,5.534373927635158341e-03,4.502155728597000972e-01,2.437464797242826364e+01,6.203268943047121411e+02,3.100982928649735904e-01,1.803854510238959291e-02,6.879707362343086621e-03,4.191160359325901696e-01,-1.793875290986489401e-02,-1.101366819244600226e+00,4.278113394845770717e-03,3.805128717374318126e-01,8.174830062099174011e-02,2.901722173481435241e-01,-1.366063951501912330e-02,-7.208539475071684688e-01
3.101332392696005621e-02,7.270393544808274877e-03,4.075693477157496525e-01,8.906300504772294957e+00,-2.953637963739587349e+02,-1.912428676101152886e-02,-1.079520176301398848e+00,-2.461457543307848184e+01,7.289651280258333372e+02,8.267207189821680624e-02,-1.312269775284905134e-02,-6.046176753456720121e-01,0.000000000000000000e+00,3.321816678150085409e+03,6.001589008162477520e-03,4.749025009557267807e-01,2.496937363363599971e+01,6.166980638328702753e+02,3.204349026271394174e-01,1.912428676101152886e-02,7.303493944736748344e-03,4.281831012987173946e-01,-1.905287959431218453e-02,-1.126193871147811221e+00,4.670149710195160668e-03,4.037507002927385180e-01,8.477952574677201369e-02,3.020532499386821002e-01,-1.438272988411702299e-02,-7.224431708550727027e-01
3.201375373105554145e-02,7.688225743455590414e-03,4.163237090755216863e-01,8.586945310681954879e+00,-2.984844224824117305e+02,-2.023216847064231855e-02,-1.103761926367833102e+00,-2.382949437175378193e+01,7.382886260103008453e+02,8.533891292718866206e-02,-1.373898924169016794e-02,-6.035790952272755971e-01,1.452779568271012733e+00,2.783875616635938513e+03,6.493179228952151473e-03,5.001828311405575045e-01,2.556117896148647617e+01,6.131055170230797557e+02,3.307715123893052445e-01,2.023216847064231855e-02,7.736323473698510783e-03,4.368575965215412693e-01,-2.019182186544956140e-02,-1.150051622292417974e+00,5.086233583284101474e-03,4.276835667597150281e-01,8.772788563096996228e-02,3.138473867729068556e-01,-1.510558828216546079e-02,-7.223680555327030017e-01
3.301418353515103016e-02,8.113725146090450951e-03,4.247566313464279930e-01,8.263313705395761488e+00,-3.014986429630449720e+02,-2.136133567867366106e-02,-1.127212765170565456e+00,-2.303260582849869564e+01,7.474021990137723606e+02,8.800575395616051788e-02,-1.435161601573928074e-02,-6.011591171391815758e-01,2.958720049934427720e+00,2.216993331003181538e+03,7.009719662934382062e-03,5.260536480313838803e-01,2.615006441551306438e+01,6.095465864871995336e+02,3.411081221514711825e-01,2.136133567867366106e-02,8.177539108391900652e-03,4.451483220305056943e-01,-2.135388379792165989e-02,-1.172960512753676410e+00,5.526326252196591543e-03,4.522828655635844353e-01,9.059529105573656260e-02,3.255639883132814272e-01,-1.582755754572506834e-02,-7.206776471900919745e-01
3.401461333924651192e-02,8.546547274810460670e-03,4.328638532303535902e-01,7.935403294685463571e+00,-3.043911493380010711e+02,-2.251093383249725202e-02,-1.149860913739185531e+00,-2.222390551169427653e+01,7.562785726356094074e+02,9.067259498513237370e-02,-1.495914844945788608e-02,-5.973488774937876222e-01,4.399394875299037722e+00,1.990239413670481554e+03,7.551785383039369415e-03,5.525120362453981304e-01,2.673603041091918087e+01,6.060188602593136693e+02,3.514447319136368986e-01,2.251093383249725549e-02,8.626875056459671134e-03,4.530494307139168453e-01,-2.253844033802773067e-02,-1.194905042124436045e+00,5.991428970708354007e-03,4.775510434653700287e-01,9.338101775415685868e-02,3.371878475496057348e-01,-1.654701136731937666e-02,-7.173539986590660167e-01
3.501504314334200063e-02,8.986347651713237628e-03,4.406411134291836618e-01,7.603211209478710764e+00,-3.071435377619194469e+02,-2.368010837950481132e-02,-1.171694593103284276e+00,-2.140338836151912005e+01,7.648855058062409853e+02,9.333943601410424340e-02,-1.556015691730748725e-02,-5.921395127034919659e-01,5.827043073724810007e+00,1.869778025268143210e+03,8.119951462197324069e-03,5.795550803997924216e-01,2.731907732379718112e+01,6.025201519509577111e+02,3.617813416758027811e-01,2.368010837950481132e-02,9.083914017970533272e-03,4.605611117412575783e-01,-2.374444754345759329e-02,-1.215883532740137385e+00,6.482099951933573481e-03,5.034748807928879355e-01,9.609107072241782066e-02,3.487213651371983691e-01,-1.726234759152402154e-02,-7.124086519472494494e-01
